Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-01-13,382.02093505859375,382.5961292686462,377.07431166109114,377.3427317250366,63903900
2023-01-17,381.3211669921875,383.67946066780075,380.64053552756593,382.00182771240605,62677300
2023-01-18,375.3008117675781,383.57394241937,375.0995040316948,382.5098579883935,99632300
2023-01-19,372.5687561035156,374.90782894811315,371.2458179519428,373.2589541767555,86958900
2023-01-20,379.5092468261719,379.66263388423897,372.31939304197067,373.9682673467044,91806400
2023-01-23,384.0628662109375,385.99932319331543,379.35590453409674,380.314551818449,84178800
2023-01-24,383.6506652832031,384.56136267462904,381.1965305092897,382.38524381226813,59524900
2023-01-25,383.79443359375,384.12996598342204,377.2852105542449,379.57639153162364,84800300
2023-01-26,388.0125427246094,388.1755256582537,383.48772573805405,386.45953858718786,72287400
2023-01-27,388.90399169921875,391.28144730327597,386.7566313185161,386.96753487416305,68346200
2023-01-30,384.0245361328125,388.3768032673917,383.7273577965346,386.14313857209555,74202000
2023-01-31,389.6710205078125,389.71894117739674,384.19712258154567,384.54225087158534,86811800
2023-02-01,393.812255859375,396.56359788271243,385.71170461794947,388.4534215519607,101459200
2023-02-02,399.5450439453125,401.01177323006914,395.80632510726565,397.70442814895335,101654500
2023-02-03,395.2982177734375,399.7271635935274,394.0903128204698,394.56963646776256,94736800
2023-02-06,392.88238525390625,394.2820312874674,391.2239442533102,392.8440604283562,60295300
2023-02-07,398.020751953125,399.26698166926644,390.7158646278332,391.9620943439746,90990700
2023-02-08,393.66851806640625,397.38807436741587,392.9782908223468,396.0459739638543,76227500
2023-02-09,390.2557067871094,397.42639877292254,389.02863947326034,397.27301170174235,78694900
2023-02-10,391.16650390625,391.5499570255399,388.2618033756223,389.07663028326425,70769700
2023-02-13,395.75830078125,395.8925254285683,391.35811375424055,391.8182749307163,64913500
2023-02-14,395.576171875,397.8864857490615,391.6169544860613,394.2340424678017,88389300
2023-02-15,396.86077880859375,396.93745771221506,392.5372705702228,393.3808847880114,61555700
2023-02-16,391.396484375,395.83502566820573,391.2622889776,391.88540381719497,76431500
2023-02-17,390.4187316894531,390.6583935285287,387.341452611694,389.26834315965215,89257800
2023-02-21,382.5865478515625,387.44689668905306,382.3277236123021,386.39237880681736,82655900
2023-02-22,382.05926513671875,384.54215788611697,380.6021026620575,382.9987206737072,83742300
2023-02-23,384.0917053222656,385.56803064254575,379.86406639755404,384.95448220870486,96242400
2023-02-24,379.98858642578125,380.82260481900255,377.36190242771124,379.06829329418446,108194400
2023-02-27,381.28277587890625,384.69555770016393,380.3432910551879,383.3342657519672,80444700
2023-02-28,379.8735656738281,382.76866981415725,379.7680992642455,380.8034546692743,96438600
2023-03-01,378.4164123535156,380.285786224129,377.11266611466596,379.05871889408525,99706800
2023-03-02,381.35943603515625,382.20305024263513,376.1060389057773,376.4415712731506,85127800
2023-03-03,387.4756164550781,387.7248740903768,382.5289933624495,383.18086644105557,90120000
2023-03-06,387.7440490722656,390.6008283701899,387.3030795348652,388.3000515971973,72795900
2023-03-07,381.80047607421875,387.93584262349646,381.1869569726485,387.6961807819027,108310600
2023-03-08,382.4235534667969,383.1808636899206,380.1898891101756,381.91547162159134,74746600
2023-03-09,375.367919921875,384.8777136423342,374.3805144113086,383.2096475110798,111945300
2023-03-10,369.95159912109375,376.9017923479486,368.42735335856526,374.8215147441384,189253000
2023-03-13,369.4242858886719,374.24630958503957,364.90906558564376,366.0210998932848,157790000
2023-03-14,375.5309143066406,377.1797888194533,371.0444227448801,374.3517676052174,149752400
2023-03-15,373.1822204589844,373.38352820078774,367.84254796683757,369.9324213189262,172996900
2023-03-16,379.7297668457031,380.0748950855989,370.31587262158683,370.82395451887174,143254200
2023-03-17,375.2897033691406,379.5334763060183,373.9039803951704,378.3979622867853,140553400
2023-03-20,378.8983459472656,379.31215983644114,375.3666994576997,376.06916402579844,93055800
2023-03-21,383.8734436035156,384.3545965453815,380.6689485650316,382.26637985609574,91524200
2023-03-22,377.3298034667969,387.318544760657,377.29133237000224,383.70029405624626,111746600
2023-03-23,378.349853515625,384.2391613901428,375.636143615093,380.1974645439356,119351300
2023-03-24,380.8325500488281,380.9191540535127,374.7219018688471,377.0699305533351,107682400
2023-03-27,381.5447082519531,383.8831342228275,380.64977069262744,383.1132717788515,74010400
2023-03-28,380.688232421875,381.54466943004763,378.8502245684134,380.8518079845922,62871700
2023-03-29,386.2215270996094,386.46210360467114,383.65215710396006,384.8550396292689,77497900
2023-03-30,388.48291015625,389.10840312839423,386.6160343292529,388.85819419263817,69840000
2023-03-31,393.9584655761719,394.25677808538353,389.3008787149844,389.4067476454537,112062600
2023-04-03,395.4596862792969,395.86383837799394,393.0442886762133,393.4388376840606,67391100
2023-04-04,393.265625,396.3931196515644,391.8895050342017,396.10441021722386,66601500
2023-04-05,392.2359924316406,393.2945350696006,390.5808246797177,392.5343049886221,65200200
2023-04-06,393.7660217285156,394.0450987106506,390.3883180373403,391.4372281258298,63743300
2023-04-10,394.1700744628906,394.24707537446494,390.6672965345812,391.28315699096,63681000
2023-04-11,394.2760009765625,395.6809594619992,393.5061679518089,394.7956544202573,59297900
2023-04-12,392.6689453125,396.6336706379783,392.08195275810823,396.34496122221753,86420400
2023-04-13,397.8846435546875,398.2406920585318,392.6111963601302,393.75634279356007,85814800
2023-04-14,396.91265869140625,399.4435277503079,394.6031305479948,397.24947160898046,78161500
2023-04-17,398.3369445800781,398.356180127704,395.59436663010166,396.82611712486937,66436400
2023-04-18,398.5967102050781,400.04980148093387,397.220619845255,399.9150645614992,63560000
2023-04-19,398.5294189453125,399.43395956292494,396.6240425026219,396.68177851295354,55227300
2023-04-20,396.3545837402344,398.10598763661955,394.80525587274064,395.7098258250606,75840400
2023-04-21,396.6625671386719,397.12445524947367,394.70908702407195,396.65293468061344,73457400
2023-04-24,397.0762939453125,397.4997108968018,395.1228141148149,396.4604040641478,64332100
2023-04-25,390.77313232421875,395.6616623087063,390.71539632471433,395.1035084905065,97766700
2023-04-26,389.1180419921875,392.46687746099377,388.5599174310108,391.38909943441206,80447000
2023-04-27,396.8645935058594,397.1340379925136,391.4083059420538,391.65851488224934,92968400
2023-04-28,400.25189208984375,400.2615245465103,395.92151547329547,395.9792514788031,89433100
2023-05-01,399.84771728515625,401.87816855347415,399.61674390903073,399.80921682792797,62122300
2023-05-02,395.353759765625,399.1837478908785,392.4476064659251,399.1356149746384,103998500
2023-05-03,392.6400451660156,398.2695405891648,392.39946868953274,395.8541433677578,91531800
2023-05-04,389.8590087890625,391.91832822239473,388.5213894409254,391.59114772802405,94901900
2023-05-05,397.0762939453125,398.12520386737816,393.23670274642825,393.4965147709688,87891800
2023-05-08,397.1822204589844,397.6633735212712,395.7772617399376,397.4035614398472,50046800
2023-05-09,395.4403991699219,396.55667765861574,395.2094551264847,395.63287211761855,49220100
2023-05-10,397.2879943847656,398.9142936957152,393.45800635276555,398.2791682813285,96142900
2023-05-11,396.59515380859375,396.8838338451928,394.5165694433399,396.4219457866343,70157100
2023-05-12,396.0755310058594,398.04827596600416,393.6505304091499,397.8365674670435,70481500
2023-05-15,397.4419860839844,397.8461381335402,394.7667767427343,396.68175616777665,54289400
2023-05-16,394.7860412597656,397.2591747577228,394.77640880213,396.3353398421656,57705500
2023-05-17,399.5782775878906,400.1845056184392,395.16129716185526,396.80683197926186,87287000
2023-05-18,403.4275207519531,403.8509377054382,399.0394081133319,399.2607196795313,97177200
2023-05-19,402.8405456542969,404.86139419112027,401.6184275681808,404.3321376214222,103793300
2023-05-22,403.0041198730469,404.54381527738377,401.6183969458684,402.85977985297563,60745400
2023-05-23,398.4812316894531,402.93671253841774,398.0866827611539,401.358516825221,86383500
2023-05-24,395.5943908691406,397.25919090910776,394.4300087705914,396.8742743622671,89213700
2023-05-25,399.0201721191406,400.4732635587891,396.8646161031706,399.1067761340057,90961600
2023-05-26,404.1877746582031,404.90950419232723,399.5975853933837,399.6745569554337,93830000
2023-05-30,404.3417663574219,406.651295102881,402.95604323669613,406.1220384996148,72216000
2023-05-31,402.099609375,403.41796403198254,400.5310457347356,402.513393949465,110811800
2023-06-01,405.919921875,406.9784643429913,401.07952389464964,402.33050994129945,88865000
2023-06-02,411.78997802734375,412.5790465929496,407.9696222034908,408.49887873292437,91426200
2023-06-05,411.0008850097656,413.4258854781173,410.29839108056865,412.1363990044285,65460200
2023-06-06,411.89581298828125,412.4250695118066,409.9327006351518,410.5870909976928,64022200
2023-06-07,410.4715881347656,413.4258744271593,410.0481711705742,412.2903604628489,85373300
2023-06-08,412.9543762207031,413.40666121291997,409.7691457275,410.53897877639116,61952800
2023-06-09,413.6953125,415.7065283650919,412.70413856902655,413.75304850629004,85742800
2023-06-12,417.4483337402344,417.5253346663892,413.9551876062376,414.6769171108834,76104300
2023-06-13,420.20050048828125,420.8452289997208,418.2470206735575,418.9110140981565,95899700
2023-06-14,420.700927734375,422.5100677032549,417.2462527373111,420.53735216092747,100612100
2023-06-15,425.9166259765625,427.1676119841462,419.7867416783568,419.8829487810575,110303100
2023-06-16,424.4658203125,428.47421834147775,423.9925483177265,427.9043524050704,114165800
2023-06-20,422.2637023925781,423.41310274296666,420.187064856413,422.5245090371962,76160400
2023-06-21,420.1000671386719,422.0801103736596,419.51086470582334,421.2784425280354,76982300
2023-06-22,421.6165771484375,421.7228098726015,418.80586088521426,419.143925012139,70637200
2023-06-23,418.42913818359375,420.2160232388723,417.71439595201736,418.158692787078,92074500
2023-06-26,416.719482421875,419.78130707914215,416.47801229853,417.8592143297431,72823600
2023-06-27,421.2880859375,421.9062340935396,417.1444505822348,417.5984155696539,72813700
2023-06-28,421.5006103515625,422.5147730975973,419.58815632826764,420.2063045276252,75636000
2023-06-29,423.1618957519531,423.32610840810986,420.679605245235,421.0852585523664,67882300
2023-06-30,428.1554870605469,429.1406745135059,426.05951350289007,426.3782705598957,104964000
2023-07-03,428.6481018066406,428.9281859198321,427.52767692487674,427.8077905144009,32793400
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400
2023-07-06,424.6590576171875,425.0840474287703,422.1477622241082,424.42725571135543,80658300
2023-07-07,423.5868835449219,427.5373607483118,423.3454134187473,423.66417049204466,86134200
2023-07-10,424.6590576171875,424.83290904656155,422.659677750378,423.2295437531058,62443500
2023-07-11,427.36346435546875,427.85607282742535,424.44651594855435,425.4220646553444,64463800
2023-07-12,430.8020324707031,432.2122392972248,429.729919208418,431.15943303446664,91924500
2023-07-13,434.22125244140625,435.0132815571351,432.18325865422753,432.617887210663,72425200
2023-07-14,433.9508361816406,435.9598548665001,433.18778225181745,435.1099046958951,69815800
2023-07-17,435.45758056640625,436.51038682135163,433.7576213779186,433.8059330908804,52680200
2023-07-18,438.6932678222656,439.3403912522435,434.69450839296843,435.1291664096603,80668200
2023-07-19,439.6688537597656,440.8568680135883,438.61601798371265,439.48533409064345,65891700
2023-07-20,436.7518615722656,439.5722457578469,436.0371193951603,438.6739839174844,70591600
2023-07-21,436.7518615722656,438.6739839174844,436.74222281063936,438.47112777830426,71275600
2023-07-24,438.7029113769531,439.51424741630717,436.86771494424903,437.90121409817567,54023400
2023-07-25,439.900634765625,441.15626767500714,438.3841952460214,438.4325069587421,55191200
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900
2023-07-27,437.05120849609375,443.7640890010797,436.14327857085254,443.3584062674554,92194400
2023-07-28,441.3302001953125,442.16084340685165,437.05132650770946,440.325676064509,80011800
2023-07-31,442.1704406738281,442.52781174126136,440.4897885662861,441.8034013690048,62040400
2023-08-01,440.9051818847656,441.64889932682564,439.94894005773267,440.70232573811046,55291500
2023-08-02,434.7718505859375,438.0461705780349,434.01846487725106,437.7853934206833,93933400
2023-08-03,433.52581787109375,435.4092967139093,432.10597229878186,432.7531252299224,64276100
2023-08-04,431.5650939941406,437.44730311288595,431.0435102343316,435.34169055011716,100128900
2023-08-07,435.33203125,435.48657568112884,432.7048348734821,433.4002700753938,58357500
2023-08-08,433.4388732910156,435.3223520518387,430.0775985479417,432.7917203880473,71361300
2023-08-09,430.5412902832031,433.87359024306414,429.7782363330844,433.7093775665813,78789600
2023-08-10,430.6958312988281,436.28828834846206,429.5271240006527,432.89803793591824,93005500
2023-08-11,430.4446716308594,431.4588639187083,428.2231581026232,428.8219993419041,68690900
2023-08-14,432.82073974609375,432.82073974609375,429.21802398769285,429.52711285274876,47867400
2023-08-15,427.77886962890625,431.40092184966306,427.2089741403311,431.0435212704258,75707500
2023-08-16,424.63970947265625,429.0247856402229,424.53344729188865,427.3634700312785,80107200
2023-08-17,421.4040832519531,426.36869453841894,420.88249943989206,426.10791737055774,95711300
2023-08-18,421.60687255859375,422.6403718520157,418.23595877170976,418.5836616313642,98852000
2023-08-21,424.3499755859375,425.09369303000517,420.4671462190992,422.6210410735604,68719000
2023-08-22,423.2005615234375,426.12717844156236,422.64036376815267,426.12717844156236,64994200
2023-08-23,427.9140319824219,428.53220964419495,424.1181287339091,424.263004912033,68441000
2023-08-24,421.98358154296875,430.0293538199984,421.95457682823127,429.51743829068363,88517300
2023-08-25,424.95849609375,426.2431043443279,420.15806824986475,423.712501844876,102325100
2023-08-28,427.65325927734375,428.2714074691659,424.95844443108183,427.1509825528838,61595400
2023-08-29,433.83489990234375,434.1150135078099,427.3634885979469,427.5470082557006,83081900
